Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D_0,D,D_SOD-123,50.858800,-136.178700,90.000000,bottom
D_1,D,D_SOD-123,64.418800,-136.178700,90.000000,bottom
D_2,D,D_SOD-123,84.018800,-136.178700,90.000000,bottom
D_3,D,D_SOD-123,103.218800,-136.178700,90.000000,bottom
D_4,D,D_SOD-123,121.618800,-136.178700,90.000000,bottom
D_5,D,D_SOD-123,140.018800,-136.178700,90.000000,bottom
D_6,D,D_SOD-123,159.618800,-136.178700,90.000000,bottom
D_7,D,D_SOD-123,178.818800,-136.178700,90.000000,bottom
D_8,D,D_SOD-123,197.818800,-136.178700,90.000000,bottom
D_9,D,D_SOD-123,216.618800,-136.178700,90.000000,bottom
D_10,D,D_SOD-123,236.018800,-136.178700,90.000000,bottom
D_11,D,D_SOD-123,255.818800,-136.178700,90.000000,bottom
D_12,D,D_SOD-123,272.618800,-136.178700,90.000000,bottom
D_13,D,D_SOD-123,291.018800,-136.178700,90.000000,bottom
D_14,D,D_SOD-123,310.618800,-136.178700,90.000000,bottom
D_15,D,D_SOD-123,314.175800,-136.178700,90.000000,bottom
D_16,D,D_SOD-123,50.843800,-159.651700,90.000000,bottom
D_17,D,D_SOD-123,69.893800,-159.651700,90.000000,bottom
D_18,D,D_SOD-123,88.943800,-159.651700,90.000000,bottom
D_19,D,D_SOD-123,107.993800,-159.651700,90.000000,bottom
D_20,D,D_SOD-123,127.043800,-159.651700,90.000000,bottom
D_21,D,D_SOD-123,146.093800,-159.651700,90.000000,bottom
D_22,D,D_SOD-123,165.143800,-159.651700,90.000000,bottom
D_23,D,D_SOD-123,184.193800,-159.651700,90.000000,bottom
D_24,D,D_SOD-123,203.243800,-159.651700,90.000000,bottom
D_25,D,D_SOD-123,222.293800,-159.651700,90.000000,bottom
D_26,D,D_SOD-123,241.343800,-159.651700,90.000000,bottom
D_27,D,D_SOD-123,260.393800,-159.651700,90.000000,bottom
D_28,D,D_SOD-123,279.443800,-159.651700,90.000000,bottom
D_29,D,D_SOD-123,321.968800,-159.751700,90.000000,bottom
D_30,D,D_SOD-123,336.593800,-159.651700,90.000000,bottom
D_31,D,D_SOD-123,355.643800,-159.651700,90.000000,bottom
